country,parameter,posterior_median,credible_interval_low,credible_interval_high,posterior_draws
Australia,beta_S,0.023600910430523855,0.02357529567462574,0.023623054306611182,1000
Australia,reporting_multiplier,0.6834264953146387,0.6834264953146387,0.6834264953146387,1000
Australia,VE_sus,0.15,0.15,0.15,1000
Australia,VE_inf,0.25,0.25,0.25,1000
Australia,VE_dur,0.0,0.0,0.0,1000
Australia,relative_infectiousness_asymptomatic,0.35000000000000003,0.35000000000000003,0.35000000000000003,1000
Australia,infectious_duration_symptomatic,21.0,21.0,21.0,1000
Australia,infectious_duration_asymptomatic,13.999999999999996,13.999999999999996,13.999999999999996,1000
Australia,fitness_R,1.0,1.0,1.0,1000
Australia,resistance_prevalence,0.043,0.043,0.043,1000
Australia,reporting_trend_end_multiplier,1.0,1.0,1.0,1000
China,beta_S,0.009931342364204654,0.009920817099224636,0.009945021714874495,1000
China,reporting_multiplier,1.0240573111143596,1.0240573111143596,1.0240573111143596,1000
China,VE_sus,0.15,0.15,0.15,1000
China,VE_inf,0.25,0.25,0.25,1000
China,VE_dur,0.0,0.0,0.0,1000
China,relative_infectiousness_asymptomatic,0.35000000000000003,0.35000000000000003,0.35000000000000003,1000
China,infectious_duration_symptomatic,21.0,21.0,21.0,1000
China,infectious_duration_asymptomatic,13.999999999999996,13.999999999999996,13.999999999999996,1000
China,fitness_R,1.0,1.0,1.0,1000
China,resistance_prevalence,0.997,0.997,0.997,1000
China,reporting_trend_end_multiplier,1.0,1.0,1.0,1000
United_Kingdom,beta_S,0.019671430038991515,0.01966207791702626,0.01968016216294231,1000
United_Kingdom,reporting_multiplier,0.9482053470999048,0.9482053470999048,0.9482053470999048,1000
United_Kingdom,VE_sus,0.15,0.15,0.15,1000
United_Kingdom,VE_inf,0.25,0.25,0.25,1000
United_Kingdom,VE_dur,0.0,0.0,0.0,1000
United_Kingdom,relative_infectiousness_asymptomatic,0.35000000000000003,0.35000000000000003,0.35000000000000003,1000
United_Kingdom,infectious_duration_symptomatic,21.0,21.0,21.0,1000
United_Kingdom,infectious_duration_asymptomatic,13.999999999999996,13.999999999999996,13.999999999999996,1000
United_Kingdom,fitness_R,1.0,1.0,1.0,1000
United_Kingdom,resistance_prevalence,0.003,0.003,0.003,1000
United_Kingdom,reporting_trend_end_multiplier,1.0,1.0,1.0,1000
Japan,beta_S,0.013023783079278612,0.01300042033157968,0.013049860556259786,1000
Japan,reporting_multiplier,1.0,1.0,1.0,1000
Japan,VE_sus,0.15,0.15,0.15,1000
Japan,VE_inf,0.25,0.25,0.25,1000
Japan,VE_dur,0.0,0.0,0.0,1000
Japan,relative_infectiousness_asymptomatic,0.35000000000000003,0.35000000000000003,0.35000000000000003,1000
Japan,infectious_duration_symptomatic,21.0,21.0,21.0,1000
Japan,infectious_duration_asymptomatic,13.999999999999996,13.999999999999996,13.999999999999996,1000
Japan,fitness_R,1.0,1.0,1.0,1000
Japan,resistance_prevalence,0.827,0.827,0.827,1000
Japan,reporting_trend_end_multiplier,1.0,1.0,1.0,1000
New_Zealand,beta_S,0.02064129931487002,0.02061887526369159,0.020661691761696906,1000
New_Zealand,reporting_multiplier,1.0237335841101949,1.0237335841101949,1.0237335841101949,1000
New_Zealand,VE_sus,0.15,0.15,0.15,1000
New_Zealand,VE_inf,0.25,0.25,0.25,1000
New_Zealand,VE_dur,0.0,0.0,0.0,1000
New_Zealand,relative_infectiousness_asymptomatic,0.35000000000000003,0.35000000000000003,0.35000000000000003,1000
New_Zealand,infectious_duration_symptomatic,21.0,21.0,21.0,1000
New_Zealand,infectious_duration_asymptomatic,13.999999999999996,13.999999999999996,13.999999999999996,1000
New_Zealand,fitness_R,1.0,1.0,1.0,1000
New_Zealand,resistance_prevalence,0.01,0.01,0.01,1000
New_Zealand,reporting_trend_end_multiplier,1.0,1.0,1.0,1000
Sweden,beta_S,0.012520169383610023,0.01249708366773277,0.012545743192812325,1000
Sweden,reporting_multiplier,0.9762381926374163,0.9762381926374163,0.9762381926374163,1000
Sweden,VE_sus,0.15,0.15,0.15,1000
Sweden,VE_inf,0.25,0.25,0.25,1000
Sweden,VE_dur,0.0,0.0,0.0,1000
Sweden,relative_infectiousness_asymptomatic,0.35000000000000003,0.35000000000000003,0.35000000000000003,1000
Sweden,infectious_duration_symptomatic,21.0,21.0,21.0,1000
Sweden,infectious_duration_asymptomatic,13.999999999999996,13.999999999999996,13.999999999999996,1000
Sweden,fitness_R,1.0,1.0,1.0,1000
Sweden,resistance_prevalence,0.01,0.01,0.01,1000
Sweden,reporting_trend_end_multiplier,1.0,1.0,1.0,1000
United_States,beta_S,0.011917121824790546,0.011886241063675201,0.011949264967843463,1000
United_States,reporting_multiplier,1.0,1.0,1.0,1000
United_States,VE_sus,0.15,0.15,0.15,1000
United_States,VE_inf,0.25,0.25,0.25,1000
United_States,VE_dur,0.0,0.0,0.0,1000
United_States,relative_infectiousness_asymptomatic,0.35000000000000003,0.35000000000000003,0.35000000000000003,1000
United_States,infectious_duration_symptomatic,21.0,21.0,21.0,1000
United_States,infectious_duration_asymptomatic,13.999999999999996,13.999999999999996,13.999999999999996,1000
United_States,fitness_R,1.0,1.0,1.0,1000
United_States,resistance_prevalence,0.01,0.01,0.01,1000
United_States,reporting_trend_end_multiplier,1.0,1.0,1.0,1000
Brazil,beta_S,0.011509564119631256,0.011481607008058144,0.011535876992255254,1000
Brazil,reporting_multiplier,1.0125151384726239,1.0125151384726239,1.0125151384726239,1000
Brazil,VE_sus,0.15,0.15,0.15,1000
Brazil,VE_inf,0.25,0.25,0.25,1000
Brazil,VE_dur,0.0,0.0,0.0,1000
Brazil,relative_infectiousness_asymptomatic,0.35000000000000003,0.35000000000000003,0.35000000000000003,1000
Brazil,infectious_duration_symptomatic,21.0,21.0,21.0,1000
Brazil,infectious_duration_asymptomatic,13.999999999999996,13.999999999999996,13.999999999999996,1000
Brazil,fitness_R,1.0,1.0,1.0,1000
Brazil,resistance_prevalence,0.01,0.01,0.01,1000
Brazil,reporting_trend_end_multiplier,1.0,1.0,1.0,1000
Thailand,beta_S,0.01135597427738699,0.01131002407641621,0.011408546476571212,1000
Thailand,reporting_multiplier,0.9874993248397121,0.9874993248397121,0.9874993248397121,1000
Thailand,VE_sus,0.15,0.15,0.15,1000
Thailand,VE_inf,0.25,0.25,0.25,1000
Thailand,VE_dur,0.0,0.0,0.0,1000
Thailand,relative_infectiousness_asymptomatic,0.35000000000000003,0.35000000000000003,0.35000000000000003,1000
Thailand,infectious_duration_symptomatic,21.0,21.0,21.0,1000
Thailand,infectious_duration_asymptomatic,13.999999999999996,13.999999999999996,13.999999999999996,1000
Thailand,fitness_R,1.0,1.0,1.0,1000
Thailand,resistance_prevalence,0.01,0.01,0.01,1000
Thailand,reporting_trend_end_multiplier,1.0,1.0,1.0,1000
South_Africa,beta_S,0.01127443276690656,0.011246998438233277,0.011319507064412893,1000
South_Africa,reporting_multiplier,1.0359838960607355,1.0359838960607355,1.0359838960607355,1000
South_Africa,VE_sus,0.15,0.15,0.15,1000
South_Africa,VE_inf,0.25,0.25,0.25,1000
South_Africa,VE_dur,0.0,0.0,0.0,1000
South_Africa,relative_infectiousness_asymptomatic,0.35000000000000003,0.35000000000000003,0.35000000000000003,1000
South_Africa,infectious_duration_symptomatic,21.0,21.0,21.0,1000
South_Africa,infectious_duration_asymptomatic,13.999999999999996,13.999999999999996,13.999999999999996,1000
South_Africa,fitness_R,1.0,1.0,1.0,1000
South_Africa,resistance_prevalence,0.02,0.02,0.02,1000
South_Africa,reporting_trend_end_multiplier,1.0,1.0,1.0,1000
