ordering_basis,ordering_basis_label,strategy,strategy_label,country_count,effective_country_weight_sum,weighted_median_primary_case_reduction,weighted_iqr_low_primary_case_reduction,weighted_iqr_high_primary_case_reduction,weighted_iqr_primary_case_reduction,weighted_median_primary_cases_per_100k,strategy_rank_within_basis
age_data_profiles_unweighted,Profiles with age data,maternal_immunization,Infant exposure composite,4,4,0.08612597844818348,0.01376,0.09705,0.01376 to 0.09705,428.8780377636333,5
age_data_profiles_unweighted,Profiles with age data,timeliness_only,Timeliness,4,4,0.08445514846882263,-0.02641,0.1025,-0.02641 to 0.1025,481.6371984870536,6
age_data_profiles_unweighted,Profiles with age data,cocooning_adjunct,Adult/contact,4,4,0.0759706537409498,0.001011,0.08311,0.001011 to 0.08311,433.6438978039015,7
age_data_profiles_unweighted,Profiles with age data,targeted_pep_high_risk,Targeted PEP,4,4,0.04665644414692993,0.006577,0.1043,0.006577 to 0.1043,447.4009590567873,8
age_data_profiles_unweighted,Profiles with age data,pregnancy_tdap_scaleup,Pregnancy Tdap,4,4,0.01204825108093987,0.01013,0.01259,0.01013 to 0.01259,463.64246876947465,9
age_data_profiles_unweighted,Profiles with age data,adolescent_booster,Adolescent,4,4,-0.00668025794317128,-0.01856,-1.737e-4,-0.01856 to -0.0001737,469.26508079648534,11
age_pattern_weighted,Age-pattern weighted,maternal_immunization,Infant exposure composite,4,2.09250378029132,0.0922872052359766,0.02861,0.1425,0.02861 to 0.1425,115.99594427130576,4
age_pattern_weighted,Age-pattern weighted,cocooning_adjunct,Adult/contact,4,2.09250378029132,0.07999344281449489,0.01639,0.1313,0.01639 to 0.1313,117.23262423732918,6
age_pattern_weighted,Age-pattern weighted,targeted_pep_high_risk,Targeted PEP,4,2.09250378029132,0.0791775952084789,0.0148,0.2796,0.0148 to 0.2796,105.584630446978,7
age_pattern_weighted,Age-pattern weighted,timeliness_only,Timeliness,4,2.09250378029132,0.03625781273836864,-0.02457,0.08914,-0.02457 to 0.08914,130.95092583993534,8
age_pattern_weighted,Age-pattern weighted,pregnancy_tdap_scaleup,Pregnancy Tdap,4,2.09250378029132,0.01048093082879219,0.01013,0.01219,0.01013 to 0.01219,131.13550827119838,9
age_pattern_weighted,Age-pattern weighted,adolescent_booster,Adolescent,4,2.09250378029132,-0.00817449302635952,-0.01469,-4.194e-4,-0.01469 to -0.0004194,132.9507534174137,11
all_profiles_unweighted,All profiles,maternal_immunization,Infant exposure composite,10,10,0.09744117809023368,0.05233,0.1956,0.05233 to 0.1956,296.54997247161845,5
all_profiles_unweighted,All profiles,timeliness_only,Timeliness,10,10,0.08743989474176461,-0.005355,0.1068,-0.005355 to 0.1068,325.0504303813221,6
all_profiles_unweighted,All profiles,cocooning_adjunct,Adult/contact,10,10,0.08314746652372673,0.04148,0.186,0.04148 to 0.186,300.0876677997302,7
all_profiles_unweighted,All profiles,targeted_pep_high_risk,Targeted PEP,10,10,0.05016764322937928,0.03379,0.09564,0.03379 to 0.09564,327.9377723223489,8
all_profiles_unweighted,All profiles,pregnancy_tdap_scaleup,Pregnancy Tdap,10,10,0.0136433491796708,0.01174,0.01584,0.01174 to 0.01584,339.72832561365374,9
all_profiles_unweighted,All profiles,adolescent_booster,Adolescent,10,10,6.731831350270667e-5,-0.01262,0.05606,-0.01262 to 0.05606,329.8444972328031,10
