country,optimization_constraint,preferred_strategy,preferred_strategy_label,preferred_primary_cases_per_100k,preferred_primary_case_reduction,primary_case_metric,metric_availability_note
Australia,future_product_target,combined_strategy,Combined future stress-test profile,641.0093321785847,0.407986079816941,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
Australia,program_only,timeliness_only,Routine timeliness,924.7515961765625,0.14593159543033873,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
Australia,program_plus_resistance,timeliness_only,Routine timeliness,924.7515961765625,0.14593159543033873,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
Brazil,future_product_target,combined_strategy,Combined future stress-test profile,32.20695244627713,0.9304454563569415,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
Brazil,program_only,timeliness_only,Routine timeliness,358.4527500983109,0.2258808872936613,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
Brazil,program_plus_resistance,resistance_guided_treatment,Resistance-guided management,297.7551393900705,0.35696421844949955,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
China,future_product_target,combined_strategy,Combined future stress-test profile,12.869354174197518,0.9556942369630005,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
China,program_only,maternal_immunization,Infant-exposure package,274.0380124302636,0.0565600202216302,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
China,program_plus_resistance,resistance_guided_treatment,Resistance-guided management,210.1747718048462,0.27642416939530556,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
Japan,future_product_target,combined_strategy,Combined future stress-test profile,552.2594869457404,0.47242944181478863,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
Japan,program_only,timeliness_only,Routine timeliness,972.417267421913,0.07105494303057425,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
Japan,program_plus_resistance,resistance_guided_treatment,Resistance-guided management,904.5791608090799,0.13586032640188173,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
New_Zealand,future_product_target,next_generation_vaccine,High-transmission-blocking vaccine target,744.5309498855569,0.4246154011801412,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
New_Zealand,program_only,timeliness_only,Routine timeliness,1032.916832789019,0.2017464988662412,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
New_Zealand,program_plus_resistance,timeliness_only,Routine timeliness,1032.916832789019,0.2017464988662412,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
Sweden,future_product_target,next_generation_vaccine,High-transmission-blocking vaccine target,103.5031772274012,0.4090064116858583,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
Sweden,program_only,timeliness_only,Routine timeliness,148.17757340456384,0.15391973309528795,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
Sweden,program_plus_resistance,timeliness_only,Routine timeliness,148.17757340456384,0.15391973309528795,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
Thailand,future_product_target,combined_strategy,Combined future stress-test profile,22.856491195998004,0.9543303633955088,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
Thailand,program_only,timeliness_only,Routine timeliness,367.9158914417158,0.26486594468609437,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
Thailand,program_plus_resistance,resistance_guided_treatment,Resistance-guided management,272.786250133047,0.4549448203817301,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
United_Kingdom,future_product_target,combined_strategy,Combined future stress-test profile,283.67292781485696,0.6949479638247844,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
United_Kingdom,program_only,timeliness_only,Routine timeliness,679.1120982064097,0.2697063835280855,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
United_Kingdom,program_plus_resistance,timeliness_only,Routine timeliness,679.1120982064097,0.2697063835280855,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
United_States,future_product_target,combined_strategy,Combined future stress-test profile,202.46467656147132,0.7164569283460103,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
United_States,program_only,timeliness_only,Routine timeliness,609.3439658269568,0.14663998333584904,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
United_States,program_plus_resistance,resistance_guided_treatment,Resistance-guided management,570.4349637667533,0.20113036727100397,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
