parameter,outcome,distribution,evidence_class,pearson_r,spearman_r,partial_rank_correlation,absolute_prcc,screening_note
latent_duration,annualized_child_adolescent_cases_per_100k,truncated_lognormal,empirical_proxy_synthesis,0.6291718609843311,0.6247768265885368,0.6156155253921864,0.6156155253921864,Exploratory 128-sample inverse-CDF Latin-hypercube screening; not variance decomposition.
natural_immunity_duration,annualized_child_adolescent_cases_per_100k,truncated_lognormal,model_fit_mean_uncertainty,-0.342186059944048,-0.38556926387108587,-0.42556271836856613,0.42556271836856613,Exploratory 128-sample inverse-CDF Latin-hypercube screening; not variance decomposition.
reporting_multiplier_factor,annualized_reported_cases_per_100k,truncated_lognormal,observation_model_transfer_prior,0.30021800219048156,0.3251522157114082,0.3251522157114082,0.3251522157114082,Exploratory 128-sample inverse-CDF Latin-hypercube screening; not variance decomposition.
asymptomatic_duration_ratio,annualized_child_adolescent_cases_per_100k,beta,weak_model_prior,0.21464760741229882,0.22006042849295002,0.23082081853899683,0.23082081853899683,Exploratory 128-sample inverse-CDF Latin-hypercube screening; not variance decomposition.
infectious_duration_symptomatic,annualized_child_adolescent_cases_per_100k,truncated_lognormal,model_fit_mean_uncertainty,0.10762081051581926,0.18045573155099798,0.1583870240729816,0.1583870240729816,Exploratory 128-sample inverse-CDF Latin-hypercube screening; not variance decomposition.
vaccine_protection_duration,annualized_child_adolescent_cases_per_100k,truncated_lognormal,literature_to_model_mapping,-0.0361539090786582,-0.11245650979674053,-0.13819725142098616,0.13819725142098616,Exploratory 128-sample inverse-CDF Latin-hypercube screening; not variance decomposition.
PEP_effectiveness_sensitive,annualized_child_adolescent_cases_per_100k,complement_truncated_lognormal,empirical_early_delivery_effect,0.013432232580737766,0.07414507416224134,0.10837767559856588,0.10837767559856588,Exploratory 128-sample inverse-CDF Latin-hypercube screening; not variance decomposition.
vaccine_disease_efficacy,annualized_child_adolescent_cases_per_100k,complement_truncated_lognormal,empirical_overall_effect,0.03411182604007599,0.058557269730818526,0.061893312525937216,0.061893312525937216,Exploratory 128-sample inverse-CDF Latin-hypercube screening; not variance decomposition.
PEP_coverage,annualized_child_adolescent_cases_per_100k,beta_pert,implementation_prior,0.11625164686066958,0.02498397729353598,0.05684510947425857,0.05684510947425857,Exploratory 128-sample inverse-CDF Latin-hypercube screening; not variance decomposition.
fitness_R,annualized_child_adolescent_cases_per_100k,truncated_lognormal,weak_model_prior,0.03323363252166151,-0.024125618018677894,-0.023972555824504888,0.023972555824504888,Exploratory 128-sample inverse-CDF Latin-hypercube screening; not variance decomposition.
